k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1270454343320576,0.33,0.125,24.0,-0.0001910755940712743,0.00016010117947016112,-0.00040109987943650065,0.0002990678733803945
0.1270454343320576,0.39,0.125,31.0,-0.00017750187226446074,0.00019692214849323473,-0.0003214002783040461,0.00042208879368076975
0.1270454343320576,0.45,0.125,50.0,-0.00013844555228529774,0.0001508679539004184,-0.00025577404584564467,0.0002989074030668314
0.1270454343320576,0.51,0.125,46.0,-0.00011853740093367831,0.00014897644142181405,-0.00022434348209368648,0.00030074400555374955
0.1270454343320576,0.57,0.125,54.0,-0.00010692710935719995,0.00012813195992894205,-0.00020789349070179347,0.0002580177171323205
0.1270454343320576,0.63,0.125,68.0,-9.047730243368548e-05,0.00010159109613392584,-0.00017223139749844113,0.00021652196467269417
0.1270454343320576,0.69,0.125,104.0,-5.7525448325854714e-05,7.000696859493262e-05,-0.00011592320626334929,0.00014059709329981423
0.1270454343320576,0.75,0.125,76.0,-0.00011034089435259719,0.00011834115077948487,-0.00021979447477159825,0.00023366731741231966
0.1270454343320576,0.81,0.125,29.0,-0.000165326096534499,8.781120894953888e-05,-0.0003968267548058277,0.0001693083596337495
0.1614054238462,0.27,0.125,14.0,-0.00034898749777242396,0.0004425955265183073,-0.0006632046507736132,0.0009302571339893933
0.1614054238462,0.33,0.125,26.0,-0.00029976965605492135,0.0002476201509123745,-0.0005900031795953517,0.0004875433142972645
0.1614054238462,0.39,0.125,31.0,-0.00022721820856430177,0.00026952127766040107,-0.00045610792096032,0.0005321051404160556
0.1614054238462,0.45,0.125,48.0,-0.00020039266723509942,0.00021086863454005016,-0.000379026015812696,0.0004348935932514495
0.1614054238462,0.51,0.125,46.0,-0.00016026877924646562,0.00019701906355386518,-0.0003057905083360024,0.00037918374256253615
0.1614054238462,0.57,0.125,53.0,-0.00014341355846325446,0.0001608171646973717,-0.0002769760613130103,0.0003338670916552049
0.1614054238462,0.63,0.125,68.0,-0.00010691909212478989,0.00011759066791582938,-0.00020751407549855972,0.00023553166126751238
0.1614054238462,0.69,0.125,103.0,-7.508130041226545e-05,7.8034878744875e-05,-0.00014302450307322645,0.00015790491969959008
0.1614054238462,0.75,0.125,78.0,-0.00011780503363122659,0.00012679780340812583,-0.00023308102285345922,0.0002477588060437009
0.1614054238462,0.81,0.125,29.0,-0.00017854214869953767,9.962525408199012e-05,-0.0004255914604866363,0.0001862578386095149
0.2050582217609055,0.27,0.125,14.0,-0.0005162175938176562,0.0006625007789667493,-0.0009877364143777078,0.001380364697546764
0.2050582217609055,0.33,0.125,26.0,-0.00047012464794558254,0.00040559784485193884,-0.0009308249570298313,0.0007610352876646
0.2050582217609055,0.39,0.125,32.0,-0.0003439303514250107,0.00037075028385279824,-0.0006799527948878277,0.0007422671417528859
0.2050582217609055,0.45,0.125,48.0,-0.0003099662003770892,0.00031304839679899233,-0.0006021959654921475,0.0006148485250198092
0.2050582217609055,0.51,0.125,45.0,-0.00023148459289153825,0.0002566835277690749,-0.0004262824064188605,0.0005280925293940837
0.2050582217609055,0.57,0.125,54.0,-0.00019383152166789104,0.0002302652891326832,-0.00039131737919475537,0.0004450130615598515
0.2050582217609055,0.63,0.125,64.0,-0.0001386575095322352,0.00016029799557518745,-0.000270158179229566,0.00033558644476589677
0.2050582217609055,0.69,0.125,105.0,-0.00011134333276052109,9.995246267557627e-05,-0.00022701797585344345,0.0002016867337931234
0.2050582217609055,0.75,0.125,82.0,-0.00014752503977765,0.00013563752245679593,-0.0002762156679737114,0.0002906376498918814
0.2050582217609055,0.81,0.125,26.0,-0.0002340199199563465,0.0001304826726033167,-0.000500733396798072,0.0002512987346424907
0.2605171084697262,0.27,0.125,15.0,-0.0007208586913125876,0.0008240115709037231,-0.0013536531779091382,0.0017903588499115753
0.2605171084697262,0.33,0.125,25.0,-0.000722502240900756,0.0006219080617359213,-0.001442208082638892,0.00122855324430038
0.2605171084697262,0.39,0.125,35.0,-0.0005080017719170135,0.00048550860519084747,-0.0010172201731795999,0.0009515921942016639
0.2605171084697262,0.45,0.125,46.0,-0.00041300356040446725,0.00042769910084836983,-0.0007958260865046299,0.0008480592041237483
0.2605171084697262,0.51,0.125,45.0,-0.0003014202031481359,0.00032553178835799406,-0.0005742014085714043,0.0006637362658384537
0.2605171084697262,0.57,0.125,53.0,-0.00025939139859598986,0.00027591577360712384,-0.0005099131000640562,0.0005541915386294856
0.2605171084697262,0.63,0.125,60.0,-0.00018159407902594376,0.00020789703207811473,-0.0003601421232498655,0.0004023787129674645
0.2605171084697262,0.69,0.125,106.0,-0.00015600220422459256,0.00012508794383763003,-0.00034018307122392333,0.0002318146481973801
0.2605171084697262,0.75,0.125,85.0,-0.00015237620790939122,0.00016384425148285436,-0.0003080762623830224,0.0003302441347055878
0.2605171084697262,0.81,0.125,26.0,-0.00025041994816599146,0.000151985529126204,-0.0005348551716404929,0.00027816983393130215
0.3309750919646976,0.27,0.125,15.0,-0.0009325563112475071,0.0012322838270754648,-0.0018567522071123788,0.002355731599714926
0.3309750919646976,0.33,0.125,26.0,-0.0009699407888852893,0.0009371842504079273,-0.0019859440749585193,0.001743898859024237
0.3309750919646976,0.39,0.125,36.0,-0.0007664584531805632,0.0007292450214062091,-0.0014761221952314303,0.001351892025011918
0.3309750919646976,0.45,0.125,45.0,-0.0005757332765778641,0.0005799980052256842,-0.0011025136006897391,0.0011381561722499031
0.3309750919646976,0.51,0.125,45.0,-0.0004128656075673822,0.0004559408527783395,-0.0007847845280756883,0.0009105430618831389
0.3309750919646976,0.57,0.125,50.0,-0.0003825023503780966,0.00037892818756665644,-0.0007209308755087903,0.000771177977504481
0.3309750919646976,0.63,0.125,59.0,-0.0002427126370703299,0.0002680174659352656,-0.000482314401518787,0.0005163501996401647
0.3309750919646976,0.69,0.125,107.0,-0.00019390476440765076,0.0001573406546663435,-0.0004035970392561944,0.0003097144051725422
0.3309750919646976,0.75,0.125,87.0,-0.00018890749012517134,0.00018853523699722416,-0.000363916254505924,0.00037776233728648376
0.3309750919646976,0.81,0.125,26.0,-0.000286548285548162,0.00017633388388142474,-0.000598356938448207,0.0003269356210684298
0.4204887431174574,0.27,0.125,15.0,-0.0013351853932636003,0.0015487430560768007,-0.0024998166916624792,0.0031392798787574705
0.4204887431174574,0.33,0.125,28.0,-0.0012326423507451314,0.0011858333346413722,-0.002413160301858626,0.0022303142330608802
0.4204887431174574,0.39,0.125,35.0,-0.0010897565481447309,0.001092170319604024,-0.0022731862265112247,0.002049192376097023
0.4204887431174574,0.45,0.125,47.0,-0.0007450140199140277,0.0007878956098335971,-0.001529308549790017,0.0015229547664373274
0.4204887431174574,0.51,0.125,43.0,-0.0006412196458588428,0.0006269022022832643,-0.0012768405610802073,0.0013066661498701304
0.4204887431174574,0.57,0.125,46.0,-0.0005347226704565655,0.000568553806753854,-0.0010352782149082424,0.0010717972127066067
0.4204887431174574,0.63,0.125,63.0,-0.00033286737769640967,0.00036449660205096135,-0.000652731914764493,0.0006974161976824006
0.4204887431174574,0.69,0.125,102.0,-0.0002456773188401586,0.00023239764401286855,-0.0005257860698568116,0.0004122912128965832
0.4204887431174574,0.75,0.125,89.0,-0.00023204378261817827,0.00023690655064247373,-0.00046332760913150303,0.00046709058731746856
0.4204887431174574,0.81,0.125,28.0,-0.0004211077359144328,0.0002925176280952442,-0.0008893491800826685,0.0005696580598043675
0.534211750010971,0.27,0.125,15.0,-0.0018950065098124985,0.002052536467297712,-0.003600916107923546,0.00429117231080688
0.534211750010971,0.33,0.125,27.0,-0.0016203624291885282,0.0015030859426965032,-0.0033019696451806533,0.0028087367953685506
0.534211750010971,0.39,0.125,37.0,-0.0014684301662564081,0.0014174685234257852,-0.002999599045668882,0.002771506554585021
0.534211750010971,0.45,0.125,46.0,-0.0010352599117334812,0.001094659826599956,-0.002033445572239395,0.0021489345462510877
0.534211750010971,0.51,0.125,42.0,-0.0008511303741330369,0.000870555412903479,-0.0016825926057836315,0.0016699180636357725
0.534211750010971,0.57,0.125,44.0,-0.0007650545207404731,0.0007758733795960854,-0.0014538780292302192,0.0015175697819193837
0.534211750010971,0.63,0.125,65.0,-0.0004528995672176553,0.0004764360365896784,-0.000837884587938588,0.0009515836781209985
0.534211750010971,0.69,0.125,96.0,-0.0003546774276044297,0.0003274462074159318,-0.0007129483359587054,0.0006449144171808979
0.534211750010971,0.75,0.125,99.0,-0.0002931533464405265,0.0002978888043312801,-0.0005614395821232811,0.0006150149492514967
0.534211750010971,0.81,0.125,24.0,-0.0006299223224896741,0.00047186790779331735,-0.0013447575206273184,0.0008587521365152767
0.6786916380543273,0.27,0.125,16.0,-0.002249345202840069,0.00232737155833768,-0.004327222010138521,0.004688834362948721
0.6786916380543273,0.33,0.125,27.0,-0.002091385473641814,0.0018809618332414645,-0.004244406125401239,0.003700428444451646
0.6786916380543273,0.39,0.125,37.0,-0.0018737823707130259,0.0016703711486698142,-0.0037722254339360357,0.0032922637389815475
0.6786916380543273,0.45,0.125,44.0,-0.0013285953127086419,0.0013350170750605506,-0.00260432677940302,0.0026744013070405265
0.6786916380543273,0.51,0.125,42.0,-0.001062480822878924,0.001040345790801522,-0.002101667036502021,0.002148376269086756
0.6786916380543273,0.57,0.125,45.0,-0.0008893430306684457,0.0009434954489586931,-0.0017832093846097147,0.0018216526558651502
0.6786916380543273,0.63,0.125,60.0,-0.0006199743029811175,0.0006429610273929447,-0.001215819676890434,0.0012664816587203004
0.6786916380543273,0.69,0.125,93.0,-0.00047913082113416514,0.00042395959846250753,-0.0009528879255085914,0.0008576224381939493
0.6786916380543273,0.75,0.125,107.0,-0.00038550233711385953,0.0003847117760063063,-0.0007416986039686644,0.000797176167990954
0.6786916380543273,0.81,0.125,24.0,-0.0008376903702873314,0.0006958645211191285,-0.0017706245752469665,0.0012103669497512258
0.8622467393414398,0.21,0.125,6.0,-0.0030405703944345838,0.002620691185597268,-0.005714445880695899,0.0054190480464168704
0.8622467393414398,0.27,0.125,13.0,-0.0032500034881316913,0.00329001275749016,-0.0062984358391790975,0.006564025561492087
0.8622467393414398,0.33,0.125,30.0,-0.0024714042944428433,0.002057528947763173,-0.004756696223482447,0.003947936014388379
0.8622467393414398,0.39,0.125,34.0,-0.002307899411748132,0.002024383714573183,-0.004754476356080626,0.003844977420560996
0.8622467393414398,0.45,0.125,47.0,-0.0014881890235831838,0.0015140647626917143,-0.003077939252955642,0.0028754950964573543
0.8622467393414398,0.51,0.125,40.0,-0.0013752763502476158,0.0012776839843822504,-0.0027592186915946187,0.0025477698524035653
0.8622467393414398,0.57,0.125,44.0,-0.001078118102072591,0.0011209534636297872,-0.0021450564135188387,0.002082557208901135
0.8622467393414398,0.63,0.125,57.0,-0.0007790545605839031,0.000833913865170706,-0.0015490972549475795,0.0016359108153977933
0.8622467393414398,0.69,0.125,87.0,-0.0005915023669461252,0.0005943852664190484,-0.0011350387640174727,0.00119900104289563
0.8622467393414398,0.75,0.125,113.0,-0.0005996514997948572,0.0005470597441828403,-0.001126198257019214,0.00109014567344745
0.8622467393414398,0.81,0.125,27.0,-0.0010888314503095789,0.0009633518897084585,-0.0022391295378327535,0.0018037075870188846
1.0954451150103284,0.21,0.125,7.0,-0.0035415497945731076,0.0027968365760969722,-0.006830184284289769,0.005086880981620831
1.0954451150103284,0.27,0.125,18.0,-0.0030759326771842275,0.0029452379939016613,-0.0062193118939358185,0.005610654239533368
1.0954451150103284,0.33,0.125,31.0,-0.00257622792524936,0.002339075916514345,-0.005127692527055789,0.004406239082422169
1.0954451150103284,0.39,0.125,29.0,-0.002936534405410634,0.002569924852505153,-0.0060501011765452,0.004835029933406214
1.0954451150103284,0.45,0.125,49.0,-0.001683554118607225,0.0016631016465849856,-0.003346295295251686,0.0031940374992954915
1.0954451150103284,0.51,0.125,38.0,-0.001608290883297982,0.0015925159236411328,-0.0033238020320596404,0.0030711476868369838
1.0954451150103284,0.57,0.125,45.0,-0.001301223371224271,0.001284963378870033,-0.0025747378303663743,0.002542556429890056
1.0954451150103284,0.63,0.125,52.0,-0.001164114612649699,0.0011351360315891021,-0.002181231513876752,0.0023046824563973975
1.0954451150103284,0.69,0.125,77.0,-0.0007927403788356567,0.0008178385421614394,-0.0015453128610748196,0.001730040518066732
1.0954451150103284,0.75,0.125,117.0,-0.0007663063458913229,0.0007887874183619214,-0.001544466935975792,0.0015551686400080377
1.0954451150103284,0.81,0.125,35.0,-0.0012429518254686114,0.0012357039568028575,-0.0024258061020136354,0.002358737427862408
1.3917130042341714,0.21,0.125,7.0,-0.0036164872184365478,0.002697844895220514,-0.006865781947597143,0.005166259992411226
1.3917130042341714,0.27,0.125,18.0,-0.003298593021691153,0.0030501126705637645,-0.006687857606169827,0.0057324975717007245
1.3917130042341714,0.33,0.125,35.0,-0.002426349406710963,0.002234311823072704,-0.005214767553962498,0.004247692996573242
1.3917130042341714,0.39,0.125,30.0,-0.0028269233445115697,0.002412861415764345,-0.005877191286940703,0.004491112221149173
1.3917130042341714,0.45,0.125,47.0,-0.001870045848927503,0.0018548918237616758,-0.0037137312833841487,0.00361227041682591
1.3917130042341714,0.51,0.125,37.0,-0.0018602568641684107,0.0017025508993378886,-0.0034875162676319444,0.0033427719388208765
1.3917130042341714,0.57,0.125,42.0,-0.0015939886746118759,0.0015207862680299443,-0.002989817278407912,0.003010341697733684
1.3917130042341714,0.63,0.125,53.0,-0.0013382446649324415,0.0014111796477694525,-0.002699526190075694,0.0027317496642361287
1.3917130042341714,0.69,0.125,79.0,-0.0009381668603301842,0.000987329235060832,-0.0018728975724380187,0.0019788813211896452
1.3917130042341714,0.75,0.125,118.0,-0.0009584744917784273,0.0009501802422715646,-0.0019019418981958628,0.0018529947906271338
1.3917130042341714,0.81,0.125,32.0,-0.0014091663272941385,0.0014160369806574288,-0.0028262859840173164,0.0027994665129434013
1.768107830884987,0.21,0.125,8.0,-0.0021347664239314943,0.0022049584119009195,-0.00405527917843658,0.004371423937232138
1.768107830884987,0.27,0.125,19.0,-0.0029593071154308814,0.0028150565902321082,-0.0059890855606213825,0.005459150773693121
1.768107830884987,0.33,0.125,34.0,-0.002270748894546109,0.002012912043329775,-0.004463107959838611,0.0039029771852165675
1.768107830884987,0.39,0.125,37.0,-0.002175542689907392,0.002071201924415039,-0.004322106179432156,0.004119069497110459
1.768107830884987,0.45,0.125,48.0,-0.0017819887744234604,0.0016464769911288509,-0.0034570446954457004,0.003223775958200439
1.768107830884987,0.51,0.125,35.0,-0.0019337272892021413,0.0018433076929864566,-0.0038338316814319966,0.0036233641063720128
1.768107830884987,0.57,0.125,45.0,-0.0015608488182278716,0.0015524521280567832,-0.003219543220624717,0.0029765249351731875
1.768107830884987,0.63,0.125,56.0,-0.0013459859740319274,0.0013616623244302145,-0.0026174077335420166,0.0026366460758796848
1.768107830884987,0.69,0.125,101.0,-0.0010350996853214208,0.0009777017347102747,-0.0020274788643926322,0.0019279767058906201
1.768107830884987,0.75,0.125,99.0,-0.0011054844402697721,0.0010472925236385726,-0.002112305775409584,0.002112489605607331
1.768107830884987,0.81,0.125,16.0,-0.0024857875935480993,0.0022559006618864596,-0.004938777979566433,0.004397713428108061
2.2463002732069133,0.21,0.125,9.0,-0.00313312463209691,0.0025288722193678487,-0.006441287086677536,0.0046571114747220145
2.2463002732069133,0.27,0.125,22.0,-0.002830502316966009,0.0027071076050800263,-0.005788779587724744,0.0055672465358461605
2.2463002732069133,0.33,0.125,34.0,-0.0018630582161564431,0.0020777606478262745,-0.0038367895639262366,0.004068904218917838
2.2463002732069133,0.39,0.125,39.0,-0.0017993012198439502,0.001764443242592385,-0.003361402970922597,0.0035966654860064237
2.2463002732069133,0.45,0.125,52.0,-0.001704753854690112,0.0016986713995438142,-0.0033518920368685256,0.0033056035181171922
2.2463002732069133,0.51,0.125,40.0,-0.0016609318121079439,0.0016890963720343672,-0.0033255050058519195,0.0032780246427901202
2.2463002732069133,0.57,0.125,52.0,-0.0013817886061728963,0.0012676540756197856,-0.0027786902270985595,0.002468498621298603
2.2463002732069133,0.63,0.125,63.0,-0.0014691973183386259,0.0013708559023939268,-0.0028823124585380874,0.0027341840648485685
2.2463002732069133,0.69,0.125,123.0,-0.0009456203313681403,0.000957780975493766,-0.0018955920459607812,0.001886828492727358
2.2463002732069133,0.75,0.125,59.0,-0.001261088188602884,0.0011872531405145426,-0.0025243828988471334,0.002393931132998433
2.2463002732069133,0.81,0.125,5.0,-0.0035282568273792723,0.003528256827379272,-0.00631635449538599,0.007076791587955622
2.853821938497887,0.21,0.125,11.0,-0.002967344331618206,0.0030959910061035835,-0.005956398762687567,0.005767650275033494
2.853821938497887,0.27,0.125,21.0,-0.002963659372256895,0.002571759825696373,-0.0057556059011028985,0.005107055630373322
2.853821938497887,0.33,0.125,43.0,-0.0016034543271269822,0.0016932106027591287,-0.003164937861804034,0.0034995822260505175
2.853821938497887,0.39,0.125,42.0,-0.0019479408674224468,0.0018344144221090922,-0.0036664940075319895,0.0037516869772717294
2.853821938497887,0.45,0.125,51.0,-0.0019605839153634882,0.0018134881479077091,-0.00371078684805194,0.00376294975365416
2.853821938497887,0.51,0.125,46.0,-0.0020208987236843695,0.0018613774508952697,-0.003837850115069973,0.0036290870936899096
2.853821938497887,0.57,0.125,53.0,-0.0017874127808804512,0.0017413359734623753,-0.0035298819089558944,0.003501259383526329
2.853821938497887,0.63,0.125,86.0,-0.0013053363380135952,0.001229181697348311,-0.002630907761449195,0.0024607803359234645
2.853821938497887,0.69,0.125,104.0,-0.0009157569646265297,0.0009170302817752346,-0.0017743405036831465,0.0018261393764041828
2.853821938497887,0.75,0.125,40.0,-0.0012431219561483675,0.001308763524547681,-0.002515936326331621,0.0025789940192707957
3.625650476828117,0.21,0.125,17.0,-0.002104393314219049,0.0021468920326416616,-0.0039298574735420035,0.004453377770637674
3.625650476828117,0.27,0.125,29.0,-0.002225028975250296,0.0021378243192039306,-0.004693528218952512,0.0039170137562035525
3.625650476828117,0.33,0.125,44.0,-0.0015140981843047953,0.0015483362425954925,-0.0028505877983367347,0.0030702475683143265
3.625650476828117,0.39,0.125,51.0,-0.0017064020820752549,0.0018205940275750124,-0.0032592038677985774,0.003564755837676644
3.625650476828117,0.45,0.125,54.0,-0.001790997332763887,0.0017452659059991509,-0.003623533180673438,0.0034101218106378506
3.625650476828117,0.51,0.125,55.0,-0.0019366424653614388,0.0018754820316533153,-0.0038335211431349417,0.003578176898858079
3.625650476828117,0.57,0.125,36.0,-0.0020812039574631728,0.0022594828156786186,-0.0041315066234181045,0.004256769932651201
3.625650476828117,0.63,0.125,78.0,-0.001348636370543375,0.0012586326190826176,-0.002573442028124835,0.002651067311254084
3.625650476828117,0.69,0.125,104.0,-0.0009664293227921647,0.0010308599604803028,-0.001955546861008833,0.001979869652711855
3.625650476828117,0.75,0.125,28.0,-0.0015285341860870555,0.0015137057358222414,-0.0030197153130753743,0.00312819451321876
4.606223395648529,0.15,0.125,5.0,-0.0030482484463399957,0.002566948205317532,-0.006263220208400933,0.004208406381043761
4.606223395648529,0.21,0.125,24.0,-0.0017739522348530616,0.0015396776349532704,-0.0034400051860597057,0.0030901596685572784
4.606223395648529,0.27,0.125,33.0,-0.002194889058446208,0.00214592796010037,-0.004305743128153702,0.004102324898448116
4.606223395648529,0.33,0.125,53.0,-0.0016317595047880668,0.0016342901834841598,-0.003246271992560587,0.0031590846896880904
4.606223395648529,0.39,0.125,51.0,-0.0020096566060357765,0.0020558764297701148,-0.0041605579361994,0.003926583188978505
4.606223395648529,0.45,0.125,50.0,-0.0019359902578603538,0.0019382807781595356,-0.004085039953526133,0.003577231861566539
4.606223395648529,0.51,0.125,53.0,-0.0023677821577155604,0.0022594006278851323,-0.004768742661269011,0.004426521792330549
4.606223395648529,0.57,0.125,44.0,-0.002061733550342153,0.0021881040149233292,-0.004019407003178156,0.004220812451752894
4.606223395648529,0.63,0.125,87.0,-0.0015881904150339382,0.001618894723277947,-0.003103400668451458,0.0030183089873026397
4.606223395648529,0.69,0.125,83.0,-0.0012580473606010449,0.001246849143015634,-0.0024078641060933373,0.0025047457738575545
4.606223395648529,0.75,0.125,17.0,-0.0024513920653226745,0.002237489510192897,-0.0049893607505602285,0.004334734546062012
5.851996519306433,0.15,0.125,8.0,-0.002525260731453177,0.0022894455621576826,-0.0050559961243674505,0.0045628579883780895
5.851996519306433,0.21,0.125,28.0,-0.001853877137496286,0.001918922445402699,-0.0037828982833392646,0.0037206046246690302
5.851996519306433,0.27,0.125,41.0,-0.002167946700371512,0.0020028990930626754,-0.004067855378490244,0.004087281387972906
5.851996519306433,0.33,0.125,58.0,-0.0016918352171216883,0.0016860022349161406,-0.003218769075962361,0.0033617349632793195
5.851996519306433,0.39,0.125,51.0,-0.0020249110117310375,0.0021416567300183522,-0.004119068843264812,0.004082854681511026
5.851996519306433,0.45,0.125,58.0,-0.002024512965373257,0.0020194689791475716,-0.00411581301388127,0.003918942666389203
5.851996519306433,0.51,0.125,41.0,-0.003247053027598217,0.0030856751024142585,-0.006424228406950964,0.005925685025407412
5.851996519306433,0.57,0.125,58.0,-0.0020734170760463226,0.0019446864818327787,-0.004149370146391817,0.0038418325411095
5.851996519306433,0.63,0.125,87.0,-0.0017719190137098777,0.0018317056027408465,-0.003524946315263129,0.003584078484448697
5.851996519306433,0.69,0.125,59.0,-0.001648348810117767,0.0017496378664904803,-0.003214570478090373,0.003525235855077035
5.851996519306433,0.75,0.125,11.0,-0.0028487516206241363,0.002465819778127549,-0.00571941388891312,0.0048151856266097715
7.434694395049632,0.15,0.125,12.0,-0.002316967111229576,0.002663454722153437,-0.004456195425962533,0.005337123527284933
7.434694395049632,0.21,0.125,36.0,-0.0022321425739554265,0.0021300254563346816,-0.004460285743432145,0.004178601287300926
7.434694395049632,0.27,0.125,57.0,-0.0019416421683150218,0.001669071628395623,-0.0038393532657446335,0.003330686348157914
7.434694395049632,0.33,0.125,54.0,-0.0019285958354445312,0.0020169812340091273,-0.0038799194445493217,0.0038051535319937576
7.434694395049632,0.39,0.125,59.0,-0.002101262018371296,0.0020227749533245024,-0.004241110214423467,0.0039739391237913575
7.434694395049632,0.45,0.125,51.0,-0.0024655317793506747,0.0022937298157057304,-0.004801192632851776,0.004659838180323039
7.434694395049632,0.51,0.125,44.0,-0.002565313938409461,0.002308247467359179,-0.004958999098885732,0.004387764088012652
7.434694395049632,0.57,0.125,60.0,-0.00219695855631838,0.0020221688743087365,-0.004079885225095901,0.004243675278305712
7.434694395049632,0.63,0.125,77.0,-0.002149776387532953,0.0020586130764848796,-0.004303094929490763,0.0040293678675872675
7.434694395049632,0.69,0.125,44.0,-0.0025731861186041195,0.002641529133181291,-0.005061684568960203,0.005298515406038391
7.434694395049632,0.75,0.125,6.0,-0.005964969677371256,0.0045391187677211,-0.01200844615775065,0.008303342456155273
9.445439785451784,0.15,0.125,18.0,-0.002086007563739442,0.0017630058778724778,-0.004297051064462454,0.0034005129054135775
9.445439785451784,0.21,0.125,37.0,-0.0022848155985122323,0.0022299708445950757,-0.004520355524068371,0.0041942102670364575
9.445439785451784,0.27,0.125,59.0,-0.0020274663284244304,0.001959128942299386,-0.004158243673927659,0.0037635088357746245
9.445439785451784,0.33,0.125,72.0,-0.0018030934599743932,0.0018572647668772607,-0.003629121861350949,0.0036515042366031133
9.445439785451784,0.39,0.125,59.0,-0.0022432755497044355,0.002311351269081967,-0.004382863263904393,0.004450740775398969
9.445439785451784,0.45,0.125,50.0,-0.0024395501093705018,0.0022287448170006654,-0.004970668387211447,0.0045107626282823825
9.445439785451784,0.51,0.125,57.0,-0.0024169134381909663,0.0025952539325585274,-0.0046936485530837705,0.005159631728088683
9.445439785451784,0.57,0.125,63.0,-0.0022690378896402046,0.0023489223324413278,-0.004949572489276654,0.0043727106735844175
9.445439785451784,0.63,0.125,62.0,-0.002461512007053452,0.002405389570522694,-0.004869059490541024,0.0046284732860328425
9.445439785451784,0.69,0.125,18.0,-0.004326594297210998,0.0039127047804995855,-0.009330914093954527,0.007068561919573731
9.445439785451784,0.75,0.125,5.0,-0.0026668355868777267,0.002916493075061587,-0.004245415378540552,0.0064903397904440665
11.99999999999999,0.15,0.125,22.0,-0.0019588125689458604,0.001613853743618034,-0.0038769865066304015,0.0031927896915342814
11.99999999999999,0.21,0.125,43.0,-0.0024054470405516664,0.002435760739479564,-0.004646320687560408,0.004831690627762111
11.99999999999999,0.27,0.125,64.0,-0.002557769653239398,0.0026924797063154152,-0.005227504430117062,0.005099769863980014
11.99999999999999,0.33,0.125,81.0,-0.0017619818128866774,0.001932672749009068,-0.003566166502823257,0.0038155608512925533
11.99999999999999,0.39,0.125,58.0,-0.002318832781279818,0.0021909125198448856,-0.004545819420498373,0.004369944512517422
11.99999999999999,0.45,0.125,67.0,-0.0026667461788799684,0.002566168847187672,-0.005117885120752952,0.0051470826899443125
11.99999999999999,0.51,0.125,47.0,-0.0038491278947167186,0.004071689745716921,-0.0077376620100563,0.007658444725475687
11.99999999999999,0.57,0.125,54.0,-0.00339879450747624,0.0035676334097405407,-0.006748778432862965,0.0071013584621474266
11.99999999999999,0.63,0.125,42.0,-0.0038711893775301683,0.004056902536170182,-0.007451545980220858,0.008055079241292788
11.99999999999999,0.69,0.125,16.0,-0.006650220741073151,0.007331035740352364,-0.012995588017222065,0.014546667701990404
11.99999999999999,0.81,0.125,5.0,-0.004911658259343321,0.0052277157067551535,-0.008240860554047113,0.010812034445113871
0.1000000000000059,0.21,0.5,13.0,-0.00014273438308895058,0.0001302529136328698,-0.00028830768551246663,0.0002544998645326558
0.1000000000000059,0.27,0.5,20.0,-0.00011774074482697761,0.00010151428820563849,-0.0002351542589370183,0.00019711124757280796
0.1000000000000059,0.33,0.5,31.0,-0.00010605602074269925,0.00013504140900073367,-0.00020875547388432116,0.00028065477427182274
0.1000000000000059,0.39,0.5,48.0,-7.345221812451572e-05,9.934412624849327e-05,-0.00013424804663996935,0.00020224654921120898
0.1000000000000059,0.45,0.5,41.0,-0.00010036980253703168,0.00012479371819955757,-0.0001858069466967457,0.0002584186254104971
0.1000000000000059,0.51,0.5,46.0,-7.448040020352802e-05,9.703967648052773e-05,-0.00013667172141306765,0.0002118831777282503
0.1000000000000059,0.57,0.5,44.0,-0.0001018487598717579,0.00011628486792561705,-0.00019271081001232703,0.000241091602252401
0.1000000000000059,0.63,0.5,47.0,-9.138966885250424e-05,0.00010964414464843484,-0.00017849920550754543,0.00022500780943488123
0.1000000000000059,0.69,0.5,105.0,-5.504930670352739e-05,6.031716191171108e-05,-0.00010204621997746495,0.00012314025241949564
0.1000000000000059,0.75,0.5,93.0,-7.517119209203168e-05,8.495281379953901e-05,-0.00015679972772205132,0.00015820719427353758
0.1000000000000059,0.81,0.5,11.0,-0.00032763484945752633,0.00016193891325503706,-0.0006722894543305085,0.00017390490260588644
0.1270454343320682,0.21,0.5,13.0,-0.0002333655003687856,0.00021767372290573892,-0.0004647428999981833,0.0004162627709477979
0.1270454343320682,0.27,0.5,20.0,-0.00018371982640130142,0.00016835971861366183,-0.0003710833341054043,0.0003165214643149215
0.1270454343320682,0.33,0.5,31.0,-0.00014575808429728582,0.00015929889489173896,-0.00027589896930770523,0.0003325843767190239
0.1270454343320682,0.39,0.5,48.0,-9.354559394759621e-05,0.0001152147651707886,-0.00018068695060193283,0.00023586772956955896
0.1270454343320682,0.45,0.5,41.0,-0.00012017930770686123,0.00014486561147579788,-0.0002262765101096833,0.00030402322409835977
0.1270454343320682,0.51,0.5,47.0,-8.159645192385001e-05,0.00011495490506293094,-0.00015615146734032582,0.00023568024719091253
0.1270454343320682,0.57,0.5,44.0,-0.00010931118844142811,0.00012980806660553074,-0.0002113378869245785,0.00025886562722145283
