k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
3.62565047682813,0.45,0.125,46.0,-0.0014683613692467233,0.0014992000014491102,-0.0027933596308006257,0.002990774990924916
3.62565047682813,0.51,0.125,45.0,-0.0015263599883705012,0.0015514637167654893,-0.0030815041258691685,0.0028987113322667788
3.62565047682813,0.57,0.125,40.0,-0.0019966156824034642,0.0017101778752562698,-0.0040474778860875174,0.0032813068050638575
3.62565047682813,0.63,0.125,41.0,-0.0024710423853626243,0.002325849136930944,-0.004985910675884483,0.004514266831886496
3.62565047682813,0.69,0.125,64.0,-0.0016425859642820583,0.0014006059608389738,-0.003404473042193715,0.0027873670046421476
3.62565047682813,0.75,0.125,125.0,-0.0009389873817729653,0.0009372111404564967,-0.0018949165778556832,0.0018395146353309495
3.62565047682813,0.81,0.125,28.0,-0.0014674457076123664,0.0014708517716926224,-0.0027819870950456503,0.0029093583620743773
4.606223395648531,0.21,0.125,13.0,-0.002134614489789254,0.00221283357732011,-0.004185750304145614,0.004491601060116204
4.606223395648531,0.27,0.125,31.0,-0.0017083522435620523,0.0017403100544766076,-0.003324285670338427,0.003371539584785124
4.606223395648531,0.33,0.125,42.0,-0.0016591145367722748,0.0017216546761851012,-0.003369770746909321,0.003260988358130591
4.606223395648531,0.39,0.125,56.0,-0.0014982496961190713,0.0014698854088594233,-0.0029027186465732206,0.0028959608312123697
4.606223395648531,0.45,0.125,44.0,-0.0019158427710655069,0.001953798037462835,-0.0038587296670612513,0.0038937447755105206
4.606223395648531,0.51,0.125,43.0,-0.0021905437783518544,0.0018795586349848153,-0.004348455994441188,0.003639305344052638
4.606223395648531,0.57,0.125,42.0,-0.0025181319824781837,0.0023560651911114106,-0.005039434085846067,0.004427765935280849
4.606223395648531,0.63,0.125,52.0,-0.0024180517393174697,0.002320051477939284,-0.004673618625266326,0.004323351777022334
4.606223395648531,0.69,0.125,86.0,-0.0014581375356022869,0.0013660650712726886,-0.0028198277638153274,0.002754668879294799
4.606223395648531,0.75,0.125,77.0,-0.0013575872483847498,0.0014841063312924267,-0.002686484171638388,0.0028136425058936662
4.606223395648531,0.81,0.125,12.0,-0.003267366616836303,0.0031630875905846504,-0.006656827188861125,0.005848767525162828
5.851996519306441,0.15,0.125,10.0,-0.0016236634867302965,0.0018966848072851815,-0.0032057513127935243,0.003564500831957971
5.851996519306441,0.21,0.125,22.0,-0.001791670382565771,0.0019210074469753165,-0.003475042417564123,0.0039024693194839016
5.851996519306441,0.27,0.125,36.0,-0.0019726709085806328,0.0020898981979602968,-0.0040404166027687705,0.003933289041122328
5.851996519306441,0.33,0.125,53.0,-0.001538483535344319,0.0014532619734629073,-0.003103408128049972,0.0030300061638438933
5.851996519306441,0.39,0.125,52.0,-0.0017696546627839597,0.0019727638487042317,-0.003519109684214994,0.003747341242760533
5.851996519306441,0.45,0.125,50.0,-0.002364173214907892,0.0022237004585738806,-0.004785856406384205,0.004291357946929659
5.851996519306441,0.51,0.125,45.0,-0.0031386817061228732,0.0027898453187170393,-0.006301885274844766,0.005453588498924035
5.851996519306441,0.57,0.125,48.0,-0.002777907119014548,0.0022226211235859303,-0.0056379206734810585,0.004312624965102478
5.851996519306441,0.63,0.125,54.0,-0.0024983413724205964,0.0023384911912594803,-0.005246461476266476,0.0044586328390176354
5.851996519306441,0.69,0.125,90.0,-0.0016925689816129571,0.0016997672590342797,-0.003582546161580804,0.0030464028880394737
5.851996519306441,0.75,0.125,34.0,-0.0026166281040754685,0.0026707156704819696,-0.005263425783083016,0.005211782795192385
5.851996519306441,0.81,0.125,6.0,-0.0060217843195161285,0.0045264375093193405,-0.012170587619942183,0.008373817403692925
7.434694395049633,0.15,0.125,10.0,-0.002758803531266297,0.002046471174001436,-0.005755892152924575,0.0036854529289716024
7.434694395049633,0.21,0.125,30.0,-0.001731245130135548,0.0017656468687380128,-0.003356837448823861,0.0034322567570975312
7.434694395049633,0.27,0.125,45.0,-0.0018703918441010266,0.0017764633327530081,-0.0035566346187335344,0.0036308360177919863
7.434694395049633,0.33,0.125,57.0,-0.0015009155769534488,0.0015824103762068224,-0.002935828855471153,0.0030480426805575217
7.434694395049633,0.39,0.125,58.0,-0.0016675211707016105,0.0016551612394027275,-0.003255005404819003,0.003270157754946792
7.434694395049633,0.45,0.125,52.0,-0.002176125440297541,0.0021062919305364445,-0.004287225170102578,0.004266963983035107
7.434694395049633,0.51,0.125,41.0,-0.0026215709733628956,0.002120548080993543,-0.00533452361206026,0.004225001274225289
7.434694395049633,0.57,0.125,48.0,-0.002227076084678324,0.002372706470145675,-0.0044810168867107985,0.004717326763901737
7.434694395049633,0.63,0.125,75.0,-0.0021067335924726443,0.0018828403043464534,-0.004152634691830176,0.003704501214348803
7.434694395049633,0.69,0.125,66.0,-0.0023211538468872034,0.002284618657242999,-0.0044908018566927575,0.004471492769553852
7.434694395049633,0.75,0.125,14.0,-0.00370510191717307,0.003690978170545831,-0.007561137344581197,0.007131068432133763
9.44543978545179,0.15,0.125,14.0,-0.002764241383520815,0.002339210257953007,-0.005440433231068321,0.004589122044004135
9.44543978545179,0.21,0.125,35.0,-0.0018996902854317539,0.0019901721483189744,-0.0035038828639899493,0.004221909521798445
9.44543978545179,0.27,0.125,62.0,-0.0019012684479698917,0.0018319227922480403,-0.003683979329691426,0.0037167892961897913
9.44543978545179,0.33,0.125,67.0,-0.0018461433624605496,0.001995119096607575,-0.003616713740978345,0.003876268924385712
9.44543978545179,0.39,0.125,62.0,-0.0018745320361264368,0.0019413186466658316,-0.003636440175738122,0.0037832233458928543
9.44543978545179,0.45,0.125,55.0,-0.0021520440634732454,0.00219054543981442,-0.004345542720164839,0.004489650055282025
9.44543978545179,0.51,0.125,46.0,-0.002825407930701003,0.002980778801252697,-0.005397462361105783,0.006086728590329366
9.44543978545179,0.57,0.125,51.0,-0.0026245120162951365,0.002491122817001134,-0.005219360459382105,0.004791025971729964
9.44543978545179,0.63,0.125,65.0,-0.0030169418505165972,0.002894751951102216,-0.005940800963830783,0.005902390023968179
9.44543978545179,0.69,0.125,35.0,-0.0035681675131119324,0.003579654034296209,-0.006872465903758681,0.007098493970478005
12.000000000000002,0.15,0.125,18.0,-0.0017837014352588988,0.0016735912851680362,-0.0035302309212272972,0.0031941285141063986
12.000000000000002,0.21,0.125,32.0,-0.0025551268430684423,0.0026161024199892434,-0.004862878019390418,0.005310635367965043
12.000000000000002,0.27,0.125,62.0,-0.002746000501286837,0.0028265003794727623,-0.005510636674869744,0.005699736035788965
12.000000000000002,0.33,0.125,80.0,-0.0021629826724674354,0.0020121644247965533,-0.004257707525609027,0.0038570139234951014
12.000000000000002,0.39,0.125,70.0,-0.0021500645917803215,0.0019319423381025705,-0.004427873698485818,0.0038363951219077415
12.000000000000002,0.45,0.125,64.0,-0.001921636555113833,0.0020252982508366366,-0.003695673913965532,0.00411249092212584
12.000000000000002,0.51,0.125,50.0,-0.0025930807409406116,0.0029565202842985394,-0.005216712188731165,0.005681878666140678
12.000000000000002,0.57,0.125,48.0,-0.0041426268416281,0.003999313220945655,-0.00876641742988391,0.0077781257373868585
12.000000000000002,0.63,0.125,40.0,-0.004644950999955979,0.0039894511657627835,-0.009311065151450805,0.007603884449118332
12.000000000000002,0.69,0.125,24.0,-0.006557356647190802,0.006010531787130814,-0.01231670353153279,0.01258843408049915
12.000000000000002,0.75,0.125,6.0,-0.018617682060644333,0.015496081486959795,-0.03962837804274048,0.02666220584076506
0.1000000000000064,0.27,0.5,8.0,-0.00021796357450813708,0.0001437131433116995,-0.00045893199666165174,0.00025460476982928915
0.1000000000000064,0.33,0.5,21.0,-6.534035166785786e-05,5.401734936079616e-05,-0.00013739906144004158,0.00010427020479658035
0.1000000000000064,0.39,0.5,32.0,-5.6250612633519244e-05,0.0001046002684391431,-9.691057264297253e-05,0.00023676076692642222
0.1000000000000064,0.45,0.5,29.0,-0.00011497199263012959,0.00015257774210492204,-0.0002060282575558746,0.00033327244571137137
0.1000000000000064,0.51,0.5,48.0,-7.372981643917913e-05,0.00010562299652185463,-0.00013697950411933207,0.0002180208310721918
0.1000000000000064,0.57,0.5,33.0,-9.637403101450807e-05,0.00013357381840878473,-0.00018214903889667017,0.0002728388370880569
0.1000000000000064,0.63,0.5,45.0,-7.904371881533036e-05,0.00010464861665009917,-0.00014308425708066248,0.0002200956154506569
0.1000000000000064,0.69,0.5,59.0,-7.79909592667403e-05,9.157779107889039e-05,-0.00014303147357894576,0.00019003224086832084
0.1000000000000064,0.75,0.5,107.0,-4.7614709220381786e-05,5.808473676654564e-05,-9.290049936509114e-05,0.00011991809567861104
0.1000000000000064,0.81,0.5,104.0,-7.446928504179016e-05,8.172418655135362e-05,-0.00014523303210826904,0.00014750678088149184
0.1000000000000064,0.87,0.5,10.0,-4.6737552857777824e-06,4.684351282958483e-06,-9.06589114251556e-06,8.98290048021444e-06
0.1270454343320617,0.27,0.5,9.0,-0.0002795938422586107,0.00024340968269346652,-0.0005745071381257164,0.0004653299959890234
0.1270454343320617,0.33,0.5,20.0,-9.375207743070347e-05,7.86757780358069e-05,-0.00019553775764522783,0.000153085591538606
0.1270454343320617,0.39,0.5,32.0,-7.066247717587573e-05,0.00011856980390278071,-0.0001280549136971779,0.0002707939334440486
0.1270454343320617,0.45,0.5,31.0,-0.00013067807046455467,0.00017522430827475,-0.00024066446319714538,0.0003783780768660061
0.1270454343320617,0.51,0.5,46.0,-8.93074969576498e-05,0.00012304252095383388,-0.00017099854365192646,0.00027324690653183635
0.1270454343320617,0.57,0.5,35.0,-0.00010838909879714082,0.00013672997629920122,-0.00019875624417235626,0.0003056670146421633
0.1270454343320617,0.63,0.5,45.0,-8.967047068776985e-05,0.0001133703551955859,-0.0001608429397306767,0.00024102900483341072
0.1270454343320617,0.69,0.5,58.0,-8.40530865821338e-05,0.00010357339169777555,-0.00016177639438555056,0.00021238194466384968
0.1270454343320617,0.75,0.5,107.0,-4.8697825133220585e-05,5.613622890695667e-05,-9.188323804496044e-05,0.000114899849901461
0.1270454343320617,0.81,0.5,103.0,-7.969858776192803e-05,7.348434944210762e-05,-0.0001491377751321958,0.00015585045295763724
0.1270454343320617,0.87,0.5,10.0,-6.480952069211372e-06,5.949226171452292e-06,-1.3109605213338535e-05,1.1561040791821108e-05
0.1614054238462062,0.27,0.5,9.0,-0.0004356943779327497,0.000425845521960681,-0.0008992214630247414,0.0008027375545724744
0.1614054238462062,0.33,0.5,20.0,-0.00014127943740739572,0.00012597789193840762,-0.00028074357986136077,0.000242313404798053
0.1614054238462062,0.39,0.5,32.0,-0.0001062939725212203,0.00014844940323930175,-0.0001858614164948675,0.0003376258464857288
0.1614054238462062,0.45,0.5,31.0,-0.00018329037676217502,0.00023166102358873928,-0.00034083533546474187,0.0004979808810650439
0.1614054238462062,0.51,0.5,47.0,-0.0001232763739191628,0.00015027993458258473,-0.00022547332749773275,0.00031543650069550886
0.1614054238462062,0.57,0.5,39.0,-0.0001372028612545583,0.0001780862934298555,-0.0002518864715280852,0.00037535732978910655
0.1614054238462062,0.63,0.5,41.0,-0.0001059839808772458,0.00014385874440182823,-0.00019899810077198031,0.0002834543459305694
0.1614054238462062,0.69,0.5,59.0,-0.00010942171441133812,0.00011591958477519527,-0.0002014081434585021,0.00024225343197973695
0.1614054238462062,0.75,0.5,107.0,-4.9473772310436326e-05,6.046704704857461e-05,-9.585239800791962e-05,0.00012497953884737516
0.1614054238462062,0.81,0.5,101.0,-8.248662169145673e-05,8.596323239516041e-05,-0.00015416393893168037,0.00016944846000414593
0.1614054238462062,0.87,0.5,10.0,-1.0293459525939325e-05,9.666050385282117e-06,-1.9568303668163297e-05,2.0105972338889507e-05
0.2050582217609147,0.27,0.5,9.0,-0.0006958190625772741,0.0006313189522592818,-0.0013850127301685271,0.0012202921307045997
0.2050582217609147,0.33,0.5,20.0,-0.0002268499988065328,0.00020566156703540148,-0.00043777340807935885,0.00041427438751368223
0.2050582217609147,0.39,0.5,32.0,-0.0001691082746148168,0.00022358691423760398,-0.0002976089376834028,0.0004793506906707466
0.2050582217609147,0.45,0.5,33.0,-0.0002583961817999047,0.00033343633211431456,-0.0004837575780422194,0.0006748299622298624
0.2050582217609147,0.51,0.5,45.0,-0.00018542376640412963,0.00023421508066153392,-0.00034465080537062295,0.00046273621097443914
0.2050582217609147,0.57,0.5,41.0,-0.0001840017471173274,0.0002461460911848774,-0.0003593623865897969,0.0004907463600595088
0.2050582217609147,0.63,0.5,42.0,-0.00013485488032996022,0.00017620226537431042,-0.0002460025762944597,0.0003763509933872841
0.2050582217609147,0.69,0.5,56.0,-0.00013994776218737736,0.0001567067139415994,-0.0002746084199492073,0.0003058644958953815
0.2050582217609147,0.75,0.5,109.0,-6.378656023468342e-05,7.666028911080374e-05,-0.00012045319724285293,0.0001527304479157593
0.2050582217609147,0.81,0.5,99.0,-9.590801208378904e-05,0.00010088938070131577,-0.00019545208485796707,0.00019340036058790032
0.2050582217609147,0.87,0.5,10.0,-1.888533874530497e-05,2.2049362899190216e-05,-3.687623898371789e-05,4.208762916009243e-05
0.2605171084697273,0.27,0.5,9.0,-0.0010136441465618622,0.000898809106216245,-0.002090224489746445,0.0017073280209631179
0.2605171084697273,0.33,0.5,20.0,-0.00037606622836597385,0.000355161998909601,-0.0007403354239637739,0.0006846933567549818
0.2605171084697273,0.39,0.5,31.0,-0.0002519838643937253,0.0002954413766645134,-0.00045715476467775876,0.000611047096637007
0.2605171084697273,0.45,0.5,34.0,-0.00038473370496440906,0.0004397879856917748,-0.0007099247747184462,0.0009312017083611953
0.2605171084697273,0.51,0.5,46.0,-0.0002442817909341781,0.00028062757910281305,-0.000453278415765905,0.0005961641483380047
0.2605171084697273,0.57,0.5,42.0,-0.000254867239985731,0.00028108677336021246,-0.00045919261360193926,0.0006105441138209439
0.2605171084697273,0.63,0.5,44.0,-0.00015501492177359834,0.000209507560601858,-0.0002939407233638859,0.00043110415254611547
0.2605171084697273,0.69,0.5,54.0,-0.000167373115700189,0.0001845965648990568,-0.00032369174482068004,0.00037824612040484023
0.2605171084697273,0.75,0.5,108.0,-7.27920712373341e-05,8.403175010626354e-05,-0.00013408503861483454,0.00017383656578018442
0.2605171084697273,0.81,0.5,98.0,-0.00010617009747879533,0.00010742698455322059,-0.00020317778545747813,0.0002104398934696091
0.2605171084697273,0.87,0.5,10.0,-2.80861060420163e-05,3.26201340832055e-05,-5.5619164666302394e-05,6.146032234947595e-05
0.3309750919646941,0.27,0.5,10.0,-0.0010911414246592831,0.0010230354292434056,-0.002229652270545184,0.002007213347576357
0.3309750919646941,0.33,0.5,18.0,-0.0006325676822082327,0.0007154513186032967,-0.0012743285979579454,0.00137381535447012
0.3309750919646941,0.39,0.5,31.0,-0.0003668666328042369,0.0004126448898488313,-0.0007081717816411288,0.000852799076092695
0.3309750919646941,0.45,0.5,37.0,-0.0005004657840456659,0.0005995674336249555,-0.0009631739055050155,0.001185259499638231
0.3309750919646941,0.51,0.5,45.0,-0.0003357750546064437,0.000403691461456061,-0.0006610613503234988,0.0008132192588238807
0.3309750919646941,0.57,0.5,46.0,-0.00029157318671707886,0.0003765817601541025,-0.0005728444034141036,0.0007677502167358436
0.3309750919646941,0.63,0.5,41.0,-0.00021734778424663202,0.00029621206256987546,-0.0004031929883480334,0.000620400392317849
0.3309750919646941,0.69,0.5,55.0,-0.00021348688297358206,0.00022221344140191659,-0.00039535050037546734,0.0004666055953651223
0.3309750919646941,0.75,0.5,105.0,-8.519914505982091e-05,9.91477600572405e-05,-0.00016356210481532901,0.0002010357924602451
0.3309750919646941,0.81,0.5,97.0,-0.0001225232436595189,0.00011663192940583822,-0.0002302492225390738,0.0002398961763779953
0.3309750919646941,0.87,0.5,10.0,-4.2294615920543475e-05,4.3215123972465586e-05,-8.0956166523527e-05,9.196412787921346e-05
0.4204887431174585,0.27,0.5,10.0,-0.001393653808857982,0.0013921427320846044,-0.0027188617221579094,0.0027813423412414964
0.4204887431174585,0.33,0.5,20.0,-0.0009793019850202172,0.0009847340056901588,-0.0018191087267114077,0.002010031196749623
0.4204887431174585,0.39,0.5,30.0,-0.0005255615934520453,0.0006569830093915988,-0.0010569576458059628,0.0012820967084387863
0.4204887431174585,0.45,0.5,41.0,-0.0006420964931840822,0.0007754888088076587,-0.0012504866665296126,0.0015271604955598153
0.4204887431174585,0.51,0.5,45.0,-0.0005166866101501144,0.00052683684684529,-0.0009632803617077992,0.001090694317826783
0.4204887431174585,0.57,0.5,42.0,-0.00042109063415052495,0.0005250708507702931,-0.0007910206762636173,0.0010802242741479045
0.4204887431174585,0.63,0.5,46.0,-0.0002916136763007831,0.00038103652807110465,-0.0005703812522093599,0.0007416227332347518
0.4204887431174585,0.69,0.5,52.0,-0.0002675674442265764,0.00029620516698683074,-0.0005304846607105952,0.0006045625738308865
0.4204887431174585,0.75,0.5,105.0,-0.00011190522266737914,0.00012814971721930463,-0.0002108775747180872,0.0002635263670831396
0.4204887431174585,0.81,0.5,95.0,-0.00013699745192027418,0.00014680775528694734,-0.000267768025436003,0.0002870766182874118
0.4204887431174585,0.87,0.5,9.0,-6.125952342403738e-05,6.753771868485193e-05,-0.0001235808285981057,0.00012600006456631174
0.5342117500109825,0.21,0.5,6.0,-0.002356458032160511,0.0024597359572518704,-0.004421545996565153,0.004965208921746234
0.5342117500109825,0.27,0.5,10.0,-0.0025823006933415487,0.0023774899678944738,-0.0051895739019936025,0.00437177649946373
0.5342117500109825,0.33,0.5,24.0,-0.0012020233009020782,0.0011988521393488166,-0.0022435189240747762,0.002409045835921166
0.5342117500109825,0.39,0.5,25.0,-0.0009312020638599891,0.0010699458749839608,-0.0019024696956627194,0.0022215085789415345
0.5342117500109825,0.45,0.5,43.0,-0.0008767719454792615,0.0009592608692218298,-0.0016002083286878015,0.0020344037289548368
0.5342117500109825,0.51,0.5,45.0,-0.0006618642591094972,0.0007940026907132659,-0.0013250457168775937,0.0015574383092999658
0.5342117500109825,0.57,0.5,41.0,-0.0006287107823425098,0.0007207740117282987,-0.0011528225852164065,0.001451716052641968
0.5342117500109825,0.63,0.5,50.0,-0.00039300958014503503,0.00044404424917939716,-0.0007399657104285833,0.0009484072641613113
0.5342117500109825,0.69,0.5,51.0,-0.0003747420772948411,0.00041593132431301847,-0.0007256173375369751,0.0008212598935930865
0.5342117500109825,0.75,0.5,99.0,-0.00014598273584372546,0.00017227445639164543,-0.0002851322938582594,0.0003422591216953465
0.5342117500109825,0.81,0.5,99.0,-0.00018790336142644393,0.00017642220058750716,-0.0003616481658777012,0.00035423989902191513
0.5342117500109825,0.87,0.5,6.0,-0.0001260155432506461,9.297701420435393e-05,-0.00025042876811300546,0.0001694770297168505
0.6786916380543135,0.21,0.5,7.0,-0.0030209346880088086,0.0028411375866723393,-0.005908878090287698,0.005390076994308554
0.6786916380543135,0.27,0.5,10.0,-0.0035939659019193168,0.0030797005143655474,-0.006905139647934027,0.006127669211532458
0.6786916380543135,0.33,0.5,24.0,-0.0019083328460686947,0.0018225603138611773,-0.0035498677513510664,0.0035779076567382414
0.6786916380543135,0.39,0.5,27.0,-0.0012438415464000332,0.0012828073898827406,-0.00236919352593201,0.002646657426853783
0.6786916380543135,0.45,0.5,42.0,-0.001112684836968187,0.0011987150801994325,-0.002111378731869792,0.0024968012017755766
0.6786916380543135,0.51,0.5,48.0,-0.0008454231539466254,0.0009591470048489393,-0.0016758219002139876,0.001881831450669687
0.6786916380543135,0.57,0.5,42.0,-0.0006912124368469611,0.0007674048793456063,-0.0013187392962257065,0.0015161941250453764
0.6786916380543135,0.63,0.5,45.0,-0.0005457228285155675,0.0006179292231633604,-0.0010666262747575925,0.0012276102851228512
0.6786916380543135,0.69,0.5,53.0,-0.00047267521009112514,0.0004972913588575665,-0.0009057535675020968,0.0009578598275059825
0.6786916380543135,0.75,0.5,95.0,-0.00021319812991735316,0.00022756550130688757,-0.0003998944169114438,0.00045732874215848035
0.6786916380543135,0.81,0.5,101.0,-0.0002480599150131195,0.00025673623407422835,-0.00048192546268334614,0.00048070520194242003
0.6786916380543135,0.87,0.5,5.0,-0.0002223134749926194,0.00018504789301743136,-0.00042351405800564754,0.0003409031337601396
0.8622467393414459,0.21,0.5,9.0,-0.0038746228607601844,0.0031869547381232224,-0.007387976684532279,0.006111731729525142
0.8622467393414459,0.27,0.5,11.0,-0.00410800442926625,0.004609032847286798,-0.007981454270919971,0.009342884016253555
0.8622467393414459,0.33,0.5,24.0,-0.002261657213701967,0.0019812904242971397,-0.004344735972214648,0.0039991059747368635
0.8622467393414459,0.39,0.5,30.0,-0.001679783965130973,0.0016580386892683374,-0.0032635430540060716,0.00328717816916248
0.8622467393414459,0.45,0.5,43.0,-0.0012427861491280388,0.0013267904606352738,-0.002434986590029727,0.0026479181077099638
0.8622467393414459,0.51,0.5,50.0,-0.0009351175224373385,0.0010759603838738907,-0.0018734619868899125,0.0020960703704205577
0.8622467393414459,0.57,0.5,36.0,-0.000985809197115088,0.0009225137056653193,-0.0019370267362141982,0.001741832588205599
0.8622467393414459,0.63,0.5,46.0,-0.0007175376506543623,0.0007630311861951418,-0.0014194803222033515,0.0015253550135168612
0.8622467393414459,0.69,0.5,51.0,-0.0006072666906232915,0.0006157757066040314,-0.0011557086125193975,0.0012285454803218322
0.8622467393414459,0.75,0.5,98.0,-0.00030639906762240627,0.0003413128674501231,-0.0005955622562606198,0.0006795336472719376
0.8622467393414459,0.81,0.5,98.0,-0.0003685578268034377,0.00037063199499922695,-0.0007369879537804953,0.0007023673536985615
1.095445115010328,0.21,0.5,9.0,-0.0039206874788131835,0.0035226674825096175,-0.007649061191401285,0.006787691817886522
1.095445115010328,0.27,0.5,12.0,-0.00442012115821514,0.004781387923101607,-0.008950427262028637,0.009048710403589117
1.095445115010328,0.33,0.5,26.0,-0.0023137823424605403,0.0021845307601499795,-0.004787453654480133,0.004063668244452421
1.095445115010328,0.39,0.5,31.0,-0.0020720688857527618,0.001988572079846006,-0.004006249868075155,0.004258822585556039
1.095445115010328,0.45,0.5,44.0,-0.001401224589248173,0.001411026566591381,-0.0028277378296203775,0.0028503121853997834
1.095445115010328,0.51,0.5,46.0,-0.0012072537488875344,0.0013509474854120304,-0.0022923942600347356,0.002643355720242115
1.095445115010328,0.57,0.5,41.0,-0.0011013022717088921,0.0010513545684701958,-0.002297500344290744,0.0020917334235305792
1.095445115010328,0.63,0.5,45.0,-0.0009478400162281534,0.0009848121875093109,-0.0018946934244259812,0.0019116538360679737
1.095445115010328,0.69,0.5,50.0,-0.0007916298796197826,0.0008717543725955627,-0.001563311416953725,0.0016545012610434586
1.095445115010328,0.75,0.5,97.0,-0.0004321246126714886,0.00047718988037954063,-0.0008250034165773015,0.0009642153447984776
1.095445115010328,0.81,0.5,96.0,-0.0005712576713063973,0.0005316888864646195,-0.0011116665934422108,0.0010252439575330471
1.391713004234154,0.21,0.5,9.0,-0.002892370398674181,0.0031830239175867016,-0.005423579533778697,0.00613858286156182
1.391713004234154,0.27,0.5,17.0,-0.0031718664114690448,0.003408547386418606,-0.006214057001230425,0.006740355400021925
1.391713004234154,0.33,0.5,27.0,-0.00213312086816789,0.0016863921910012553,-0.004359242996319959,0.003211399367326077
1.391713004234154,0.39,0.5,33.0,-0.0016910183648312298,0.001790215660224025,-0.003384132048002519,0.003580634670523488
1.391713004234154,0.45,0.5,47.0,-0.001435216923499138,0.0013586067110763725,-0.002754864329273249,0.0027142727109651247
1.391713004234154,0.51,0.5,39.0,-0.0013436056889583009,0.0015460659569871149,-0.002775725925492772,0.00292554962796546
1.391713004234154,0.57,0.5,42.0,-0.0012557344076248639,0.0012661829825209795,-0.002550216011158487,0.002413877019581807
1.391713004234154,0.63,0.5,49.0,-0.0009891989576265273,0.0010085316665004785,-0.0019938900378318842,0.00196600349487365
1.391713004234154,0.69,0.5,50.0,-0.0009292947614887062,0.0010006697559984351,-0.0018099601508044967,0.0020644825328816666
1.391713004234154,0.75,0.5,107.0,-0.0005300390279792934,0.0005445754373090089,-0.0010454920121326667,0.0010746215575286968
1.391713004234154,0.81,0.5,78.0,-0.0007398353129890952,0.0006936996318922328,-0.0014805957540916003,0.0013323622240232324
1.7681078308849796,0.21,0.5,9.0,-0.0031583861284251395,0.003861414486129594,-0.00606798279128552,0.007537302597600267
1.7681078308849796,0.27,0.5,18.0,-0.002195467067792378,0.0023179991031840462,-0.004244201648797831,0.004626317481539821
1.7681078308849796,0.33,0.5,28.0,-0.0017378183674858078,0.0014684451361198076,-0.003728478851408011,0.002751652699600252
1.7681078308849796,0.39,0.5,43.0,-0.0013337073463355231,0.0014024386740913747,-0.002701241564005793,0.0026378347932449844
1.7681078308849796,0.45,0.5,41.0,-0.0014347221189352185,0.0012957779379770419,-0.0028164355703788092,0.002527021575383429
1.7681078308849796,0.51,0.5,43.0,-0.0014457121878166078,0.0015108274240498013,-0.002819856452858594,0.003068961147985198
1.7681078308849796,0.57,0.5,41.0,-0.0010434017383385754,0.0011279424957750888,-0.0019498387939682776,0.002338781773366123
1.7681078308849796,0.63,0.5,54.0,-0.0010947673381356692,0.0011673780588025424,-0.0021473815125120457,0.002279929918684076
1.7681078308849796,0.69,0.5,53.0,-0.0008476019459449087,0.0008484160649050223,-0.0016637797120964675,0.0016824947607687862
1.7681078308849796,0.75,0.5,117.0,-0.0006154573477108237,0.0005992970467697417,-0.001216218620446393,0.0011670642808700006
1.7681078308849796,0.81,0.5,50.0,-0.0009374338828322437,0.0007554619316045109,-0.0019420658540036722,0.0014437321115046305
2.2463002732069235,0.21,0.5,11.0,-0.00403759458789623,0.003420728350127364,-0.008362857269623348,0.006542028767468344
2.2463002732069235,0.27,0.5,26.0,-0.0015711876142326616,0.001452540183569921,-0.0033817374007087913,0.002685097969126174
2.2463002732069235,0.33,0.5,25.0,-0.0020974790614884343,0.0017873446832267362,-0.004210626410151774,0.0034006600794194305
2.2463002732069235,0.39,0.5,50.0,-0.0012738203494898305,0.001343763407677245,-0.0026960867547255645,0.0024931709507608835
2.2463002732069235,0.45,0.5,44.0,-0.001385495517923341,0.0013337545897153455,-0.0028377710024134234,0.002504330245616281
2.2463002732069235,0.51,0.5,41.0,-0.0013241324430623143,0.0013421122146334392,-0.0025381307025086276,0.0027198980803622035
2.2463002732069235,0.57,0.5,45.0,-0.0012029060732922934,0.0012361381639374462,-0.0024303794055040733,0.0024604785653061824
2.2463002732069235,0.63,0.5,45.0,-0.0012889915762529403,0.001290460178346197,-0.0025699893309159547,0.0025840898474186248
2.2463002732069235,0.69,0.5,64.0,-0.0009509248934722614,0.0009071733860235572,-0.0018692099366336386,0.0018602436006887658
2.2463002732069235,0.75,0.5,103.0,-0.0007432774819983665,0.0007277294638416934,-0.0015014230231932132,0.0014299266356085137
2.2463002732069235,0.81,0.5,44.0,-0.001220614758052412,0.0009650947113139025,-0.002614661753204746,0.0017762740802878452
2.8538219384978856,0.21,0.5,13.0,-0.002061282984742943,0.0020648444789931383,-0.003978123506017336,0.00404312350850639
2.8538219384978856,0.27,0.5,33.0,-0.0014932866662694417,0.0014514889091221145,-0.0029649403956363554,0.0029091278072480337
2.8538219384978856,0.33,0.5,31.0,-0.0018297316638961696,0.0015989445039205372,-0.0033636656458752227,0.0032904632506276887
2.8538219384978856,0.39,0.5,44.0,-0.0014341209186889416,0.001370202937839513,-0.0028287437114300003,0.002666647898458234
2.8538219384978856,0.45,0.5,51.0,-0.0011888969619740012,0.0010944303067958608,-0.002359215290672493,0.00215137030098646
2.8538219384978856,0.51,0.5,40.0,-0.001163025534753516,0.0011125680348999872,-0.002339722825351587,0.002144852605291698
2.8538219384978856,0.57,0.5,48.0,-0.0009851352852524504,0.0009323934945807609,-0.0019498537131906785,0.0018223141347243725
