k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
3.625650476828122,0.45,0.125,41.0,-0.001499619749356542,0.0014955672276778134,-0.0030765496047372226,0.0030352663525566865
3.625650476828122,0.51,0.125,49.0,-0.0015734586832845164,0.0014555479172528615,-0.003113576534126672,0.0027997003736564786
3.625650476828122,0.57,0.125,40.0,-0.0021221194452560907,0.0017239624701116851,-0.004094608381987668,0.0033804229953105025
3.625650476828122,0.63,0.125,41.0,-0.002249591241817775,0.0022864466628309717,-0.004502776194073761,0.004264657517035916
3.625650476828122,0.69,0.125,61.0,-0.0014534418305337353,0.0014917305077138108,-0.0030136769953156214,0.0027574026839102925
3.625650476828122,0.75,0.125,125.0,-0.0009050869193593971,0.0008887187845080476,-0.0017109668724242478,0.0017107664518005267
3.625650476828122,0.81,0.125,24.0,-0.0014492112705391887,0.0014596608012730544,-0.0027379612740356715,0.0029263024360484495
4.606223395648536,0.21,0.125,13.0,-0.0024838798035170025,0.0025743067637580136,-0.004837558783103735,0.005050145969459663
4.606223395648536,0.27,0.125,33.0,-0.001961737208576265,0.0020081337862794236,-0.0037221664257817326,0.0039057853167201663
4.606223395648536,0.33,0.125,47.0,-0.0018512285968052225,0.0017407424559960818,-0.0036157000017259786,0.0032402354197607645
4.606223395648536,0.39,0.125,50.0,-0.00167664802155349,0.001767643219867356,-0.003162719917394944,0.0034750809686404076
4.606223395648536,0.45,0.125,54.0,-0.0017072705601062007,0.0015412359322767295,-0.003179884915791671,0.0031147741783851086
4.606223395648536,0.51,0.125,44.0,-0.0023112059111019207,0.0023069719348245967,-0.004914713017251684,0.004200148245625333
4.606223395648536,0.57,0.125,42.0,-0.0025024344757327323,0.0024155485544974952,-0.005206388169379933,0.004614708553078134
4.606223395648536,0.63,0.125,46.0,-0.0024003087243187633,0.00222754472570357,-0.005112276424831559,0.004250204205674557
4.606223395648536,0.69,0.125,101.0,-0.001322893653712065,0.001325007916004752,-0.0027050500400526557,0.0026326104474079697
4.606223395648536,0.75,0.125,56.0,-0.0015613312906439685,0.0015593363446651434,-0.0030251916482021374,0.0030873216191365863
4.606223395648536,0.81,0.125,10.0,-0.002601766792553592,0.0020822290694801353,-0.005042022288499164,0.004170932143903416
5.851996519306439,0.15,0.125,10.0,-0.001922825724645973,0.001818701147452711,-0.003927693583019453,0.0034763493114037354
5.851996519306439,0.21,0.125,27.0,-0.0016675537794089534,0.0015789013518652834,-0.0033313264289419886,0.003142878695345522
5.851996519306439,0.27,0.125,36.0,-0.0019788616446658625,0.001917915548543025,-0.003817966114520958,0.0037527199747874147
5.851996519306439,0.33,0.125,59.0,-0.001384690793924657,0.0014375040516696007,-0.002679414842234048,0.0029201690844954217
5.851996519306439,0.39,0.125,49.0,-0.0018073163487583044,0.001760471163587818,-0.0035472217158184992,0.003434801535736365
5.851996519306439,0.45,0.125,50.0,-0.0023053002750403223,0.0021011850568160855,-0.004485675317525817,0.0041799649702425265
5.851996519306439,0.51,0.125,41.0,-0.0031215066343569286,0.002704434470803745,-0.006362528934035884,0.005328926526757865
5.851996519306439,0.57,0.125,50.0,-0.002492373349258705,0.0023510693581677124,-0.005269722846609737,0.004240606644848123
5.851996519306439,0.63,0.125,61.0,-0.0019944341276176463,0.0020128374534930864,-0.003921880367751571,0.003713434405169563
5.851996519306439,0.69,0.125,81.0,-0.0016993492905095834,0.0017078056216131934,-0.003496373428563041,0.0033552293482880095
5.851996519306439,0.75,0.125,30.0,-0.0027060026716615383,0.002873465062345113,-0.005437608745028949,0.005799431678764185
5.851996519306439,0.81,0.125,6.0,-0.005499381421438279,0.004258965544392202,-0.011278793138493856,0.007941848316890729
7.434694395049624,0.15,0.125,11.0,-0.003165150663767915,0.0036573566583464074,-0.005961304686848283,0.0075400387182596815
7.434694395049624,0.21,0.125,28.0,-0.0016466766297751376,0.0015522793455760963,-0.0032039782286198658,0.003004201660946086
7.434694395049624,0.27,0.125,52.0,-0.0020144772823937973,0.0019822700265651693,-0.00389837406449073,0.00405119489867273
7.434694395049624,0.33,0.125,57.0,-0.0017035842238356178,0.0017545065923899534,-0.0035016673907770357,0.003388003596688896
7.434694395049624,0.39,0.125,65.0,-0.0016278893773268397,0.0016218121847469953,-0.0032023638103444415,0.0032353455708938827
7.434694395049624,0.45,0.125,50.0,-0.002075187448517299,0.00199130431347364,-0.004137876060629141,0.0038869733123090082
7.434694395049624,0.51,0.125,51.0,-0.0024006952653022884,0.002012541236385639,-0.004560752119333187,0.004091730267637529
7.434694395049624,0.57,0.125,50.0,-0.002049534782168801,0.0020748747794789154,-0.004058274292795118,0.0040652804219200615
7.434694395049624,0.63,0.125,67.0,-0.002371787410489079,0.0021260789845365556,-0.004641494981548714,0.004179369210960492
7.434694395049624,0.69,0.125,59.0,-0.002230142567466863,0.0021657828002830427,-0.0043230856429503015,0.004378975949452686
7.434694395049624,0.75,0.125,7.0,-0.003877214248446162,0.004663795367380962,-0.007023577464990304,0.009555700044452912
9.445439785451793,0.15,0.125,16.0,-0.00194311461586784,0.00187480047483428,-0.0037542054649912686,0.003789888244950769
9.445439785451793,0.21,0.125,36.0,-0.0020455829406721454,0.0023231172077451726,-0.0038585568501751464,0.004750467860649302
9.445439785451793,0.27,0.125,61.0,-0.0019038886700233544,0.002041336371005186,-0.003957074924695603,0.0038229963334693445
9.445439785451793,0.33,0.125,71.0,-0.0018557001814847143,0.0018750331894215099,-0.003558051283979465,0.003795772712755311
9.445439785451793,0.39,0.125,59.0,-0.0015543271279668202,0.0014613137802820587,-0.0029404823708665553,0.0028705640464600493
9.445439785451793,0.45,0.125,61.0,-0.0020483976715308886,0.001946032260979211,-0.004090650279990656,0.0037177211223464518
9.445439785451793,0.51,0.125,40.0,-0.00255558988486543,0.003329085640238945,-0.005284478682986939,0.006448631402690563
9.445439785451793,0.57,0.125,56.0,-0.0025833288053269884,0.0024890439371686255,-0.005033945562062498,0.004808543502976993
9.445439785451793,0.63,0.125,59.0,-0.0029101763768070426,0.0028848294285124198,-0.005957978332805231,0.005797091980386925
9.445439785451793,0.69,0.125,31.0,-0.003679616235224392,0.003784370324289407,-0.007264230983774285,0.007693260625244089
9.445439785451793,0.75,0.125,6.0,-0.006656646259776948,0.0057058746326899,-0.012362520892466847,0.01100822751611045
11.999999999999996,0.15,0.125,17.0,-0.0017626199365215459,0.0016026418652581938,-0.003713021802397661,0.003060470424668712
11.999999999999996,0.21,0.125,35.0,-0.0023305985769859956,0.002505172683990752,-0.004549990453772648,0.005077645804191791
11.999999999999996,0.27,0.125,61.0,-0.0027989912432118914,0.0029972224584131207,-0.005568678638029084,0.005950399259367337
11.999999999999996,0.33,0.125,84.0,-0.002150599941937556,0.0020061386867667123,-0.004161336378813994,0.0040311818218004645
11.999999999999996,0.39,0.125,69.0,-0.002519671583443985,0.002210196959547145,-0.004870276106787853,0.004441308668111298
11.999999999999996,0.45,0.125,65.0,-0.002212948427990961,0.0021831890890109933,-0.0043796923584445875,0.0040009779334469146
11.999999999999996,0.51,0.125,48.0,-0.002841820332440765,0.002986603238356094,-0.0055388194357871125,0.0061841812194706166
11.999999999999996,0.57,0.125,45.0,-0.005197585671182664,0.004547189265540615,-0.01034201197854229,0.00873196131627453
11.999999999999996,0.63,0.125,40.0,-0.005411561358478733,0.0046587638326186995,-0.010599303162385183,0.009241099348221687
11.999999999999996,0.69,0.125,23.0,-0.007354889664061697,0.007958956272486998,-0.012975460534055556,0.016562512774867116
11.999999999999996,0.75,0.125,7.0,-0.01673356089235206,0.01423840310682339,-0.032860333964842996,0.026144653750325347
0.0999999999999992,0.27,0.5,9.0,-0.00019135140903643556,0.000130479555018696,-0.0003897675886826698,0.0002298682201939963
0.0999999999999992,0.33,0.5,18.0,-7.569849902476223e-05,5.2026317472764535e-05,-0.0001576693338264838,9.702051733031657e-05
0.0999999999999992,0.39,0.5,29.0,-3.8301511045985265e-05,3.4070065061200504e-05,-7.805590291185247e-05,6.471031070989037e-05
0.0999999999999992,0.45,0.5,33.0,-0.00011371552859439722,0.00014878624839878118,-0.00020713711949830094,0.00030629576512259277
0.0999999999999992,0.51,0.5,45.0,-8.17514946942872e-05,0.00011410516840184792,-0.0001471080791123063,0.0002322043819366043
0.0999999999999992,0.57,0.5,35.0,-9.56837496533851e-05,0.00013003189062831731,-0.00017242180381729814,0.0002624005739339901
0.0999999999999992,0.63,0.5,45.0,-8.265073556601583e-05,0.00010196728803244445,-0.00014441748921775817,0.00021481119099183669
0.0999999999999992,0.69,0.5,58.0,-7.923049908502576e-05,9.186859325071382e-05,-0.00014434884977914005,0.00019375373051931178
0.0999999999999992,0.75,0.5,102.0,-4.8754966157459925e-05,5.664745434031991e-05,-9.004145660816244e-05,0.00012012422815986035
0.0999999999999992,0.81,0.5,112.0,-7.234016570290294e-05,7.430495179718138e-05,-0.000142122244587515,0.00014472973465052178
0.0999999999999992,0.87,0.5,11.0,-8.993073546587576e-06,6.009621699996208e-06,-1.9005781634723568e-05,1.1403017384322564e-05
0.1270454343320614,0.27,0.5,9.0,-0.00029381689985669764,0.00024283491560235979,-0.0005944584838387399,0.0004498218760221113
0.1270454343320614,0.33,0.5,18.0,-0.00010204523102255523,7.74292617721172e-05,-0.00021308333495990072,0.00014939010892075466
0.1270454343320614,0.39,0.5,31.0,-5.806655345052219e-05,5.4094247543011264e-05,-0.00010641884845105369,0.00011127654617445341
0.1270454343320614,0.45,0.5,31.0,-0.00015029532325229892,0.00018371274192079015,-0.00027139326564863854,0.0004034277755154753
0.1270454343320614,0.51,0.5,45.0,-9.242127510888777e-05,0.00013099275531136165,-0.00017217546527745044,0.0002698726867064713
0.1270454343320614,0.57,0.5,37.0,-0.00010285428793924061,0.00014224093646473794,-0.00018750864836105353,0.0002992486281213357
0.1270454343320614,0.63,0.5,43.0,-9.081975834336777e-05,0.0001203870228039549,-0.0001716623968552047,0.0002488614853082617
0.1270454343320614,0.69,0.5,59.0,-8.013451503264529e-05,9.29940087291953e-05,-0.0001517313180788632,0.00019064731166273266
0.1270454343320614,0.75,0.5,105.0,-5.0000558875057285e-05,5.895403124564479e-05,-9.732044271418036e-05,0.00012133353520836695
0.1270454343320614,0.81,0.5,108.0,-7.330167131206718e-05,7.739798359988278e-05,-0.00014239208790480467,0.00014744058359436385
0.1270454343320614,0.87,0.5,11.0,-1.3556051054676016e-05,8.893438624730578e-06,-2.9478982021920045e-05,1.5391248714115247e-05
0.1614054238462062,0.27,0.5,8.0,-0.0005336711053480353,0.0004763629085172416,-0.001056560284719843,0.0009488782013060693
0.1614054238462062,0.33,0.5,19.0,-0.0001477685257525328,0.00013097405442084794,-0.0002999906463312452,0.0002638681601572487
0.1614054238462062,0.39,0.5,32.0,-0.00010504165513095792,0.0001573329865410454,-0.00019555840353045113,0.000328478951970286
0.1614054238462062,0.45,0.5,31.0,-0.00017861532363017265,0.00024431445838581745,-0.00033412311444820013,0.0005178384729302248
0.1614054238462062,0.51,0.5,43.0,-0.00013122023838764286,0.00017061361874326972,-0.00024569497687070143,0.0003506971984996885
0.1614054238462062,0.57,0.5,37.0,-0.00012739516486211401,0.000178938951343359,-0.0002471136912140214,0.0003903430331858822
0.1614054238462062,0.63,0.5,43.0,-0.00011286790759490251,0.00014759484955377116,-0.00021337552209922168,0.0003021148509188639
0.1614054238462062,0.69,0.5,61.0,-9.546508377940383e-05,0.00010987547619962952,-0.0001801728770536846,0.00022579011314539417
0.1614054238462062,0.75,0.5,107.0,-5.675861620713794e-05,6.223932209346088e-05,-0.00010361049786651928,0.0001322103763396678
0.1614054238462062,0.81,0.5,105.0,-7.561699396956576e-05,8.21885101140417e-05,-0.00015539464714814225,0.00016085508571666714
0.1614054238462062,0.87,0.5,10.0,-1.0513017752800092e-05,9.468082910042879e-06,-2.0546476598014847e-05,1.8324645396118424e-05
0.2050582217609121,0.27,0.5,8.0,-0.0008812421782860569,0.0007764370126887008,-0.0017876712407752554,0.0014825746995650313
0.2050582217609121,0.33,0.5,21.0,-0.00023113468390617995,0.00021273237700215569,-0.00045296010384155046,0.00040362833305758575
0.2050582217609121,0.39,0.5,32.0,-0.00016897303607665392,0.00023166348133430632,-0.0003133843252426833,0.0004837536204666623
0.2050582217609121,0.45,0.5,29.0,-0.0003072587278244207,0.00037729273939022693,-0.0005540188356463833,0.000804490198767849
0.2050582217609121,0.51,0.5,48.0,-0.0001747364031932157,0.00021621346586703802,-0.0003265476203186117,0.0004594092641682215
0.2050582217609121,0.57,0.5,33.0,-0.00021235981017249131,0.00027300274452489855,-0.000398105270471121,0.0005704270688246265
0.2050582217609121,0.63,0.5,45.0,-0.00014433003556228545,0.00019195754154569864,-0.00027454952486141655,0.00040350558892507247
0.2050582217609121,0.69,0.5,59.0,-0.00012821039136246803,0.00014880481027213646,-0.0002469629168183079,0.00030240758601583236
0.2050582217609121,0.75,0.5,107.0,-6.661006564421969e-05,8.445349457594563e-05,-0.00013538187149761315,0.00015935783191727557
0.2050582217609121,0.81,0.5,104.0,-9.333316172211421e-05,9.621816543814316e-05,-0.00018786715201796005,0.0001975529910069932
0.2050582217609121,0.87,0.5,10.0,-1.944410573814185e-05,2.0688678963103766e-05,-3.444838068287264e-05,4.21131461806562e-05
0.2605171084697358,0.27,0.5,9.0,-0.001233713855921798,0.0011547314690779512,-0.002280786348371752,0.0022791777541610217
0.2605171084697358,0.33,0.5,20.0,-0.0003805589535230509,0.00033263601675959293,-0.000723571575770943,0.0006400018580731726
0.2605171084697358,0.39,0.5,32.0,-0.00025058302979459634,0.0002924590703077939,-0.00048826092889369326,0.0006066748469849472
0.2605171084697358,0.45,0.5,31.0,-0.0004151577247941431,0.00046386671865716205,-0.0007651090542359629,0.0010132872966821926
0.2605171084697358,0.51,0.5,47.0,-0.00023743173959469554,0.0002889866433107503,-0.00044848942216417444,0.0005912287893695873
0.2605171084697358,0.57,0.5,39.0,-0.0002514891602658781,0.00032411287346702336,-0.00048205105489718586,0.0006847371072352618
0.2605171084697358,0.63,0.5,42.0,-0.00019234528961998315,0.00022554561034457489,-0.00034174834952361557,0.00047655692439206837
0.2605171084697358,0.69,0.5,58.0,-0.00016138644651367571,0.0001794360707932546,-0.00031019449186032083,0.0003584475290598645
0.2605171084697358,0.75,0.5,107.0,-6.953567972880223e-05,8.843320739259905e-05,-0.00013791709113137172,0.00017012081116108842
0.2605171084697358,0.81,0.5,101.0,-0.00010434548245912922,0.00011174776109467785,-0.00020299186164019674,0.00021414859305289753
0.2605171084697358,0.87,0.5,10.0,-2.7195407459112887e-05,3.0394985130321523e-05,-5.289386679121602e-05,5.823630317884906e-05
0.3309750919646877,0.27,0.5,9.0,-0.0016228167971953644,0.0015254143303967936,-0.0032654002803977856,0.002839099083726068
0.3309750919646877,0.33,0.5,20.0,-0.0005581013387284477,0.0005634419187847663,-0.0011427733708093853,0.001088825351522781
0.3309750919646877,0.39,0.5,31.0,-0.00038315517391310146,0.00043533546616173185,-0.0007303765239743104,0.0008633669301755061
0.3309750919646877,0.45,0.5,34.0,-0.0005571739102639606,0.000658748853365914,-0.0010488980857274765,0.0013112612765569362
0.3309750919646877,0.51,0.5,46.0,-0.0003462566012730685,0.000389744587965323,-0.0006649202584430184,0.000794353916624715
0.3309750919646877,0.57,0.5,42.0,-0.00034317752236609733,0.00041783467150712737,-0.0006471451436031063,0.0008542199516618918
0.3309750919646877,0.63,0.5,42.0,-0.00022380163223516158,0.0002810788958637741,-0.00042517283977317995,0.0005801676284734023
0.3309750919646877,0.69,0.5,54.0,-0.0002123947275025692,0.00022231372206028518,-0.0004054438888515454,0.00048244985817019894
0.3309750919646877,0.75,0.5,110.0,-8.831918150960644e-05,0.00010201035665998079,-0.0001742036767026405,0.00020148432092632952
0.3309750919646877,0.81,0.5,98.0,-0.00011936385784730422,0.0001168906418461134,-0.00022933617979674828,0.0002332738512502183
0.3309750919646877,0.87,0.5,10.0,-3.9340743606326145e-05,4.300934044201283e-05,-7.436465386462498e-05,8.809075984238926e-05
0.4204887431174507,0.27,0.5,10.0,-0.0015234397911785377,0.001428139966135857,-0.002928420126988174,0.0027829310945250694
0.4204887431174507,0.33,0.5,19.0,-0.0008936723619584425,0.000997956869559028,-0.0018233943928251328,0.0019244017823718124
0.4204887431174507,0.39,0.5,31.0,-0.000500144673108731,0.0006214248880108389,-0.0009615271570827527,0.0012611435214543343
0.4204887431174507,0.45,0.5,38.0,-0.0007342873076214417,0.0008304568277478206,-0.0013359310864302545,0.0017603372360565977
0.4204887431174507,0.51,0.5,45.0,-0.0004920973821014976,0.0005606138468634034,-0.000947025329287237,0.0011113673994348138
0.4204887431174507,0.57,0.5,44.0,-0.00042935195258633,0.0005404766482139938,-0.000852509629903786,0.001096530280936998
0.4204887431174507,0.63,0.5,42.0,-0.0003067758588165439,0.0003866719962321804,-0.0005700954379276462,0.0007856035948973122
0.4204887431174507,0.69,0.5,55.0,-0.0002724976747033113,0.00031385905329295327,-0.0005350537424689688,0.0005847674595127311
0.4204887431174507,0.75,0.5,104.0,-0.00011745431141054188,0.00013359006921305703,-0.0002228274845710693,0.00026707739139758926
0.4204887431174507,0.81,0.5,97.0,-0.00014275521566173337,0.00014054140750600937,-0.00027649956192897366,0.00027683366691279656
0.4204887431174507,0.87,0.5,10.0,-6.42804746882498e-05,6.54274332994302e-05,-0.00012184774878479773,0.0001325571379734241
0.534211750010973,0.21,0.5,5.0,-0.0025962699788300682,0.0024793707989916756,-0.004780994822825324,0.004780994822825324
0.534211750010973,0.27,0.5,11.0,-0.0023382302552834547,0.0022512651664729523,-0.00465423236826935,0.004319310062411147
0.534211750010973,0.33,0.5,23.0,-0.001124706809082123,0.0012189637392096273,-0.002294918471514195,0.002339405586938025
0.534211750010973,0.39,0.5,26.0,-0.000902876417922093,0.0010303427541755394,-0.0017719896016237938,0.002107641331074929
0.534211750010973,0.45,0.5,43.0,-0.000834546137450032,0.000997738340028135,-0.0016126050524047422,0.0020674962188482874
0.534211750010973,0.51,0.5,43.0,-0.0007060966266182855,0.0008196895233643324,-0.0013939966448122086,0.001614307378763151
0.534211750010973,0.57,0.5,42.0,-0.0006097756869060498,0.0007096369626583553,-0.001125754570682652,0.0015401821470569605
0.534211750010973,0.63,0.5,48.0,-0.00041220445858657133,0.0004757866570101363,-0.0007608679630983215,0.0010052042868834063
0.534211750010973,0.69,0.5,52.0,-0.00038460026535836156,0.00039246679567188407,-0.0007233701639926708,0.0007955878021021053
0.534211750010973,0.75,0.5,101.0,-0.00015717144861487716,0.00018043339546435248,-0.0002945553392313934,0.0003599037664976489
0.534211750010973,0.81,0.5,98.0,-0.00018571618515849205,0.0001835736320219168,-0.00036842615843810507,0.0003594060784724531
0.534211750010973,0.87,0.5,7.0,-0.00010584656283257093,7.146172805024991e-05,-0.00023326771676037054,0.00013533389867127966
0.6786916380543213,0.21,0.5,6.0,-0.0027554072250669894,0.002567459783708518,-0.005448461569992533,0.004786217114106687
0.6786916380543213,0.27,0.5,11.0,-0.0034598170976713858,0.002899203653952788,-0.006950712725025266,0.00559533671333867
0.6786916380543213,0.33,0.5,24.0,-0.0017314127661045686,0.001804606219212094,-0.003459649851343963,0.003563283601000531
0.6786916380543213,0.39,0.5,26.0,-0.001232758693718754,0.0013319660671821533,-0.0024880357366670524,0.002709555271518524
0.6786916380543213,0.45,0.5,43.0,-0.0010848182697297325,0.0011733547802975826,-0.0020885435795043403,0.002389437668382314
0.6786916380543213,0.51,0.5,48.0,-0.000835328696361036,0.0009829747881853488,-0.0016644942335862997,0.0018371081910990154
0.6786916380543213,0.57,0.5,42.0,-0.000681144149498844,0.0007555337877401027,-0.0013667631294699612,0.0015273556430491625
0.6786916380543213,0.63,0.5,45.0,-0.000542133310148132,0.0006154064808620736,-0.0010758593953869488,0.0012616818972477563
0.6786916380543213,0.69,0.5,53.0,-0.00046480997658788164,0.0004964759989271485,-0.0009282498941884237,0.000983075268851678
0.6786916380543213,0.75,0.5,95.0,-0.00020919245923650158,0.00023253480479218586,-0.00039608761188248374,0.0004848803295750069
0.6786916380543213,0.81,0.5,101.0,-0.00025330316966033404,0.0002379281190513763,-0.0004982785316935595,0.0004850660061624759
0.6786916380543213,0.87,0.5,5.0,-0.0002259709400481258,0.00015211587189198906,-0.0005115055142772996,0.0003234955215426716
0.8622467393414548,0.21,0.5,9.0,-0.0036960031311462885,0.0031181092542206675,-0.00737637515202759,0.006047300408977177
0.8622467393414548,0.27,0.5,11.0,-0.004200362423243971,0.004584684362556371,-0.007942355977253448,0.008969149782060308
0.8622467393414548,0.33,0.5,24.0,-0.002172347054814835,0.00208742511346691,-0.004364989970529938,0.0038824602916732375
0.8622467393414548,0.39,0.5,30.0,-0.0016688696909301698,0.0016591499215046436,-0.0032495413141922585,0.003220928837288252
0.8622467393414548,0.45,0.5,44.0,-0.001218705955032097,0.0013128017709644667,-0.0024046972061969635,0.00260124340018554
0.8622467393414548,0.51,0.5,49.0,-0.0009659598020594026,0.0010787867507870473,-0.0018988207373411543,0.0021159365162678307
0.8622467393414548,0.57,0.5,36.0,-0.0009849591084267809,0.0008937742827910209,-0.0018867207017599554,0.001743292618994796
0.8622467393414548,0.63,0.5,47.0,-0.0006924677594502787,0.0007679889984702822,-0.0013913092411349315,0.0014239687552420456
0.8622467393414548,0.69,0.5,51.0,-0.0005980392034798637,0.0006397445171974251,-0.0011766193396727878,0.0012898195366715828
0.8622467393414548,0.75,0.5,97.0,-0.000305284183832964,0.00033915175573171624,-0.0006074832887264171,0.0006879590385448568
0.8622467393414548,0.81,0.5,98.0,-0.00035764152436024415,0.0003714870275035122,-0.0007300480943539784,0.0007298225300669363
1.0954451150103353,0.21,0.5,9.0,-0.0038295854927910644,0.0035916698471000455,-0.007563735994166138,0.0066911314829315605
1.0954451150103353,0.27,0.5,12.0,-0.004521101509222036,0.004680365427719913,-0.008928507153376428,0.008881582997460615
1.0954451150103353,0.33,0.5,26.0,-0.002299068009798092,0.00208616245260694,-0.004683325543941061,0.004070098063280501
1.0954451150103353,0.39,0.5,31.0,-0.002079194572718999,0.002087940198043871,-0.0041041953309442535,0.004050045768767581
1.0954451150103353,0.45,0.5,44.0,-0.001428198143643607,0.0014266626922118863,-0.002833805683450826,0.0028805544977298313
1.0954451150103353,0.51,0.5,46.0,-0.0012522344892886357,0.0013143460067826553,-0.002389183638095456,0.002632768073229768
1.0954451150103353,0.57,0.5,41.0,-0.0010894013000882906,0.0011103708414185616,-0.002292945895172179,0.0020366428614515793
1.0954451150103353,0.63,0.5,45.0,-0.0009650603443865906,0.0009538813034585035,-0.001859180054482429,0.0018991699744022857
1.0954451150103353,0.69,0.5,53.0,-0.0007588341426990108,0.0008170238215511401,-0.001492199291430613,0.001569387095086312
1.0954451150103353,0.75,0.5,94.0,-0.0004644161463206177,0.00048229962861669824,-0.0009073534888850704,0.0009664914333251619
1.0954451150103353,0.81,0.5,96.0,-0.0005545416128936835,0.0005492247930329514,-0.0011051114135181964,0.0010684897791213672
1.3917130042341646,0.21,0.5,9.0,-0.0029460980248803533,0.0031744820664839886,-0.0054220431083036435,0.006464935410763599
1.3917130042341646,0.27,0.5,17.0,-0.0031629623544630757,0.003164218233513287,-0.006001760731551662,0.006589476993702702
1.3917130042341646,0.33,0.5,27.0,-0.002044224723907374,0.001760212453682452,-0.004106932899546405,0.003314638877821787
1.3917130042341646,0.39,0.5,34.0,-0.0015416907742676306,0.001894021850714289,-0.00321124826584564,0.0034545101630449235
1.3917130042341646,0.45,0.5,47.0,-0.0014042633659474312,0.0014276835973075868,-0.002751020917112591,0.00270184722613277
1.3917130042341646,0.51,0.5,40.0,-0.0013363408331762588,0.0014496859334631152,-0.0025637093424197995,0.0029004886290479154
1.3917130042341646,0.57,0.5,42.0,-0.0012726668219556387,0.0012812061457848846,-0.0025136710747810883,0.002449441320038388
1.3917130042341646,0.63,0.5,49.0,-0.0009925605095056338,0.001033231158393463,-0.0019385932899342244,0.0020439596625839093
1.3917130042341646,0.69,0.5,51.0,-0.0009482167264045936,0.0010054228330922388,-0.0018427825872401775,0.0020568836170546017
1.3917130042341646,0.75,0.5,107.0,-0.0005327652475069474,0.0005392727495919484,-0.001040482138191253,0.0010546782638447794
1.3917130042341646,0.81,0.5,75.0,-0.0007508774771975144,0.0007045810237033119,-0.0015277690666879856,0.0012774674095978173
1.7681078308849825,0.21,0.5,9.0,-0.0033596930825642423,0.0038804652431988387,-0.006883701795700177,0.0072379591151658556
1.7681078308849825,0.27,0.5,22.0,-0.0019303461290533439,0.0018913929217462529,-0.0038553378638835466,0.003951608851925045
1.7681078308849825,0.33,0.5,24.0,-0.002148404689585268,0.0016461229821911503,-0.004577551517805733,0.00304300760985443
1.7681078308849825,0.39,0.5,45.0,-0.001317659469315542,0.0013613138354345608,-0.002563259020149169,0.0027065256008658232
1.7681078308849825,0.45,0.5,42.0,-0.0015067516283408492,0.0014040121062748555,-0.00299069445028512,0.002695896756322567
1.7681078308849825,0.51,0.5,43.0,-0.0014799774090753592,0.001538998728417909,-0.002948798949544592,0.003099692561869373
1.7681078308849825,0.57,0.5,43.0,-0.0010194528413770474,0.001071319675957311,-0.0020046580580192594,0.002054130427769704
1.7681078308849825,0.63,0.5,49.0,-0.0011330095687712128,0.0012012704886308673,-0.0022350378187082484,0.0024009970578160074
1.7681078308849825,0.69,0.5,57.0,-0.0008234684108303834,0.0008492442554447301,-0.0015978496698496663,0.001610987530536887
1.7681078308849825,0.75,0.5,114.0,-0.0006077219281491281,0.000623760303698045,-0.0012687322921237914,0.0011751796416813636
1.7681078308849825,0.81,0.5,50.0,-0.0008758402357343639,0.0007223893828414985,-0.0017854096267603536,0.001358524070506979
2.246300273206928,0.21,0.5,11.0,-0.003875187498053027,0.0033722542334531855,-0.00849603249902524,0.005936586594039722
2.246300273206928,0.27,0.5,27.0,-0.001580041107596481,0.0014222222842457215,-0.0033620048870097396,0.002744893699078623
2.246300273206928,0.33,0.5,25.0,-0.002236498082085748,0.001840234524858613,-0.004557820803964952,0.0034956817144470285
2.246300273206928,0.39,0.5,49.0,-0.0014119598604845067,0.0013341535332191806,-0.0027530621836116716,0.002556855277005453
2.246300273206928,0.45,0.5,47.0,-0.001350912636004497,0.001258995509880895,-0.0027073404581712296,0.0024100834472364926
2.246300273206928,0.51,0.5,40.0,-0.0013384628129815429,0.0014547018885058267,-0.002607670521283426,0.0028776914048238215
2.246300273206928,0.57,0.5,44.0,-0.0012028358148609619,0.0012078670738552657,-0.0022976278067984362,0.002492355111554282
2.246300273206928,0.63,0.5,45.0,-0.001296154112040037,0.0013153590176361288,-0.002596237088339868,0.002584649882056476
2.246300273206928,0.69,0.5,66.0,-0.0009356228642276406,0.0009021667453607892,-0.0018005730404770195,0.0018005526484581274
2.246300273206928,0.75,0.5,101.0,-0.0007424875632878988,0.0007164353700719382,-0.0014798383832346428,0.0014073506959840457
2.246300273206928,0.81,0.5,43.0,-0.0011802496901614876,0.0009925069736868455,-0.002522795325057883,0.0017567687247388392
2.8538219384978776,0.21,0.5,15.0,-0.0023500464821079796,0.0021419289706053855,-0.004451966411805666,0.004264998552416599
2.8538219384978776,0.27,0.5,31.0,-0.0017186689799756612,0.0015818380065859854,-0.003298282744348736,0.0030004833738035974
2.8538219384978776,0.33,0.5,32.0,-0.0017122141525906236,0.0016729938499476704,-0.003453688341768328,0.0032373050117111774
2.8538219384978776,0.39,0.5,47.0,-0.0015236845599167716,0.0014345564214905387,-0.002924117020652988,0.00278041908827858
2.8538219384978776,0.45,0.5,47.0,-0.0012639906722675877,0.0010955656426999878,-0.0024083525785109625,0.0022253614320276883
2.8538219384978776,0.51,0.5,41.0,-0.0012015192185176116,0.001069383640592866,-0.0023728339500535623,0.002092603512933509
2.8538219384978776,0.57,0.5,51.0,-0.0009561222306956796,0.0009174638163251089,-0.0019444793294217172,0.001766974329620522
